ID,Text,Label
1245712513628622848,"This is mad 5g poles just popping up everywhere, now all of a sudden people just dropping down dead in the streets .. that ain’t corona or has it mutated already 🧐🤨",1
1245580765460484097,Former Vodafone Boss Blows Whistle on 5G Coronavirus IoT Vaccine Digital World Currency (Mirror) https://t.co/HD0QlgJ6J2 #BitChute,1
1240428357927370752,"Let this be an object lesson for 5G promoters.  

Back in 2018, Vodafone announced plans to make Milan Europe's future 5G capital, with 80 percent 5G coverage planned by end of 2018.

Today Milan is Europe's Wuhan -
Exhibit 1 of the #COVID19 lockdown.

https://t.co/LGwElxTizJ https://t.co/MaXz6K2Yx2",1
1246386970978385920,Okay so if the 5G theory isn’t true or have some truth too it why now at the worst time are they building cellphone towers? In the middle of a pandemic,1
1245106674429562891,"@DB1_2 @JayMcCluskey74 @NotArsedLike2 I can't say for sure but given the research that I've done, I do know that 5G weakens your immune system.

""Former Vodafone Boss Blows the whistle on 5G &amp; Corona Virus connection."" 
https://t.co/8wXggj7LGQ",1
1247999815117672449,"Conspiracy theories online suggest #5G #technology, which will increase mobile connectivity speeds, is negatively affecting the current #COVIDー19 pandemic. 5G has no detrimental health effects in general, according to the #ICNIRP. @GovMurphy @Jared_Maples https://t.co/95jyvxaLdJ",1
1246357171174072321,"Wuhan was 1st city to roll out full 5G
Experts initially said Covid19 was no big deal
Now they're saying 5G is safe
Do you trust experts anymore?
https://t.co/1SXngdiwfW",1
1244178688645578753,"the government is corrupt there’s a dictator there’s a global pandemic mass sh*otings falsehoods instead of the truth 5G harmful to health chemicals in the air &amp; water high cancer rates kids in cages poverty even in rich nations fires &amp; natural disasters
Must. Change. THE SYSTEM!",1
1247957681702350851,"@Placebo90511492 bro
. check out the promoted tweet.. same guys telling France they got them covered for covid masks as long as they give them exclusive rights to 5G installations there. .
catch 22 the 5G whats gona kill you.. https://t.co/QVi6Jn6zYD",1
1247218249688928262,I’ve read separately that 5G causes coronavirus; that the government are giving people coronavirus to cover up the effects of 5G; and that coronavirus didn’t exist: it’s just a way of controlling the population so they can put 5G masts up.,1
1237670381701529601,"@PTamait, think about the 5G start up in Wuhan also, same symptoms as the flu, including a dry cough! Just a thought. https://t.co/4iIqrVcF9h",1
1248967165589499904,"The 5g weaponry is being installed and finalized while you Sheeple are busy with this fake Covid hoax ! 60 ghz interferes with the oxygen molecules and makes it so your hemoglobins can’t absorb oxygen!!! They have these weapons in the schools and casinos and hospitals, everywhere",1
1246704883866238976,"Does 5G affect the immune system, making the diffence between mild corona virus and severe. Are the deaths from the virus in the same areas as 5G masts, mostly the big cities.?
https://t.co/hFRJk8UzQB",1
1249491266523615232,"the majority of covid-19 deaths have occured one mile from the 5G towers ! 
BREAKING: 5G INTENSIFIES COVID-19 SYMPTOMS ACCORDING TO EXPERTS TOWERS MUST BE REMOVED. https://t.co/Ga9H8421XQ https://t.co/MZMuIvy3aH",1
1256931181456764928,"Excellent video, it’s such a relief and a breath of fresh air when we see other woke minds standing up against this and speaking out, we know we will be ridiculed, but like they say in the vid - it’s now or never. #5g #corona #CoronaHoax https://t.co/FDopKzD4HL",1
1244006829203611649,"@StephenNolan stephe hope this lockdown isn't all about getting people inside and then turning this 5g on...did u know 5g was turned on in Wigan, italy, and Japan India and various cruise ships...",1
1250239665723998208,"The Invisible Rainbow : A History of Electricity and Life - Chapter 7, Acute Electrical Illness #5G #COVID #COVID19 #Influenza #Flu #EMF #Technology  https://t.co/8FpVSbiwnc via @YouTube",1
1249552809688797184,Using 5G to trigger covid-19 to make men shit is so freaking and should be aginst the geneva convention!,1
1239699341830307840,Wuhan China already has 5g and people don’t realize that 5g is killing those people not corona. People out there are dropping like flies. When the vaccine comes out don’t get it unless you’re trying to do faster then get it lol,1
1256478824176508929,Covid-19 is a 5G bio weapon created in China by the Rockefeller family +Gates and friends and they are using China as a patsy to start WW3 against the U.S. so the U.S. can go into North Korea (ally of China) to change their central bank to a rothschild/Rockefeller central bank.,1
1247514897098756097,"Is there a 5G covid connection?  Did you know there was a vaccination campaign in Italy just before the breakout there?  
https://t.co/NcPYxBGaZb",1
1248289563040256000,Ya’ll let someone tell you 5G is causing covid now you think you got the government all figured out eh,1
1246503321872957441,this is all fake pandemic it's to get us all to get the test and then them 5G towers in your city is gone take you out why you think there so many people taken out so far,1
